名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
TAIWAN (Taiwan Coin),210K,20K,12.9,-3.89%,2,68(0.032%),-128,34,2026-09-01 01:46:47,3.DumbCrayonEater,34(0.016%),3.DumbCrayonEater,34(0.016%),"3.DumbCrayonEater 34(0.016%) -64(-65.57%) [11:22:28] [20260902 00:20]
8.Burgz 34(0.016%) -64(-65.49%) [11:22:27] [20260902 00:21]",Robinhood Chain / Pons,0xaa0b48defde440b8445ba45db88cb076cf261e18
bcat (banana cat),21K,3K,68.3,-3.65%,1,66(0.315%),-132,66,2026-07-07 15:42:25,3.DumbCrayonEater,66(0.315%),3.DumbCrayonEater,66(0.315%),3.DumbCrayonEater 66(0.322%) -132(-66.61%) [32:11:09] [20260812 11:39],Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
STOCKTARD,7K,9K,1.9,-68.31%,1,57(0.817%),-7K,57,2026-09-12 01:52:03,4.TheS◎Lstice,57(0.817%),4.TheS◎Lstice,57(0.817%),4.TheS◎Lstice 57(0.840%) -7K(-99.19%) [01:19:28] [20260912 04:21],Robinhood Chain / Pons,0xa909dd593195aabfbe1f53e089b2a3a50d8ddcf4
MCDX (McDonald's xStock),14.1M,435K,82.9,-0.16%,1,57(0.000%),+0,57,2026-06-23 01:52:23,4.TheS◎Lstice,57(0.000%),4.TheS◎Lstice,57(0.000%),4.TheS◎Lstice 57(0.000%) +0(+0.14%) [01:07:34] [20260913 21:52],Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
PURRLTR (Purrlantir),4K,657K,0.9,-91.02%,1,54(1.34%),-5K,54,2026-09-13 00:25:34,4.TheS◎Lstice,54(1.34%),4.TheS◎Lstice,54(1.34%),4.TheS◎Lstice 54(1.40%) -5K(-98.98%) [00:21:44] [20260913 01:04],Solana (raydium),CmXSStKTHrVLyvCDPzPoCkjYt5aMpG6p3c88yPpbfmpx
PLTRX (Palantir xStock),24.4M,240K,153.5,-0.18%,1,51(0.000%),-0,51,2026-04-13 10:45:43,4.TheS◎Lstice,51(0.000%),4.TheS◎Lstice,51(0.000%),4.TheS◎Lstice 51(0.000%) -0(-0.96%) [00:21:29] [20260913 06:02],Solana (raydium),XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4
CRIME (Crime onchain),421K,2K,671.3,-4.66%,1,49(0.012%),+34,49,2024-11-11 15:36:49,3.DumbCrayonEater,49(0.012%),3.DumbCrayonEater,49(0.012%),3.DumbCrayonEater 49(0.012%) +34(+224.53%) [22:21:40] [20260822 01:08],pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
Dinger (Schrödinger),33K,332,21.6,-2.97%,3,47(0.143%),-282,16,2026-08-23 09:35:02,3.DumbCrayonEater,16(0.048%),3.DumbCrayonEater,16(0.048%),"3.DumbCrayonEater 16(0.048%) -94(-85.61%) [21:10:16] [20260823 12:32]
7.Nate 16(0.048%) -95(-85.73%) [21:10:14] [20260823 12:34]
8.Burgz 16(0.048%) -94(-85.61%) [21:10:14] [20260823 12:34]",pump.fun,3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
GoPro (GPRO),241.8M,92K,12.1,-2.31%,1,47(0.000%),-1,47,2026-09-01 20:55:08,4.TheS◎Lstice,47(0.000%),4.TheS◎Lstice,47(0.000%),4.TheS◎Lstice 47(0.000%) -1(-2.37%) [01:05:05] [20260913 17:03],Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
BTCB (BTCB Token),5037.8M,7.8M,1243.7,-0.56%,3,43(0.000%),+0,14,2023-04-19 06:06:15,6.Vee,28(0.000%),17.Avast,3(0.000%),"6.Vee 28(0.000%) +0(+0.69%) [00:01:44] [20260913 21:39]
16.ogle 13(0.000%) -0(-0.55%) [03:13:49] [20260912 08:52]
17.Avast 3(0.000%) +0(+0.68%) [00:03:34] [20260913 19:14]",BSC (pancakeswap),0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
STOCK (Stock Coin),6K,,26.9,+0.00%,1,42(0.693%),-439,42,2026-08-18 00:22:57,18.Cardinal Saint,42(0.693%),18.Cardinal Saint,42(0.693%),18.Cardinal Saint 42(0.678%) -439(-91.35%) [24:00:09] [20260824 21:32],Robinhood Chain / Pons,0x4ec7150fc4f2090a8f3352df6cf4d8a206749304
RUN (Sunrun),65K,2K,10.7,-0.08%,1,40(0.061%),-1,40,2026-09-03 05:36:59,12.Theo,40(0.061%),12.Theo,40(0.061%),12.Theo 40(0.062%) -1(-3.17%) [05:14:00] [20260908 08:48],Robinhood Chain / Pons,0x756bc80af765c82da966a788858d65adf14f3793
DOGE (Dogecoin),1.5M,36K,1838.4,-1.69%,1,40(0.003%),-6,40,2021-09-01 13:37:53,17.Avast,40(0.003%),17.Avast,40(0.003%),17.Avast 40(0.003%) -6(-12.40%) [06:17:41] [20260907 05:18],BSC (pancakeswap),0x4206931337dc273a630d328da6441786bfad668f
RB (Gasoline),130K,4K,5.6,-0.01%,1,38(0.030%),-2,38,2026-09-08 08:18:36,12.Theo,38(0.030%),12.Theo,38(0.030%),12.Theo 38(0.029%) -2(-4.81%) [02:06:24] [20260912 03:56],Robinhood Chain / Pons,0xa9f25c0e144b6e5e1537a43fc8fb79cb8f8e184a
BABAB (Alibaba),4.2M,1.2M,41.3,+0.29%,1,38(0.001%),-0,38,2026-08-03 15:01:06,12.Theo,38(0.001%),12.Theo,38(0.001%),12.Theo 38(0.001%) -0(-0.57%) [10:05:01] [20260904 03:25],BSC (pancakeswap),0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec
STOCKNITE,3K,23,2.9,-2.23%,1,38(1.26%),-350,38,2026-09-11 00:05:18,12.Theo,38(1.26%),12.Theo,38(1.26%),12.Theo 38(1.22%) -350(-90.27%) [02:22:43] [20260911 00:05],Robinhood Chain / Pons,0x50dce3f64373d94a59b9f3e0cc6c00a3b5c2104d
FLYBOOK,4K,346,2.1,-16.77%,1,37(0.933%),-794,37,2026-09-11 20:28:20,17.Avast,37(0.933%),17.Avast,37(0.933%),17.Avast 37(0.887%) -794(-95.51%) [02:02:19] [20260911 20:30],Robinhood Chain / Pons,0xa852cc439aabd20caf21e45c9a705413527fa1e8
RCAT (Red Cat • Robinhood Token),288K,124K,5.4,-0.30%,1,35(0.012%),-2,35,2026-09-08 13:20:52,12.Theo,35(0.012%),12.Theo,35(0.012%),12.Theo 35(0.012%) -2(-5.12%) [05:14:00] [20260908 08:47],Robinhood Chain / Pons,0xfde6b5d9bb419b10c23268c74e369abff39c0460
KITSU,1.6M,74K,88.9,-3.57%,1,34(0.002%),-4,34,2026-06-17 00:18:51,3.DumbCrayonEater,34(0.002%),3.DumbCrayonEater,34(0.002%),3.DumbCrayonEater 34(0.002%) -4(-10.95%) [40:09:54] [20260804 12:54],Robinhood Chain / Pons,0x8d4dfaaa4198b6486e0293fec914c2b6a821d4dc
AMZN (Amazon • Robinhood Token),3.1M,539K,54.4,-0.67%,6,33(0.001%),+0,6,2026-07-21 14:01:54,12.Theo,13(0.000%),5.Salem,1(0.000%),"12.Theo 13(0.000%) -0(-2.63%) [19:19:19] [20260828 02:24]
4.TheS◎Lstice 12(0.000%) +0(+0.78%) [02:15:08] [20260913 02:08]
15.Swizzle 4(0.000%) +0(+7.22%) [51:14:31] [20260725 15:30]
20.change 1(0.000%) -0(-1.58%) [09:20:09] [20260904 02:38]
9.AJC 1(0.000%) +0(+0.76%) [02:15:08] [20260913 02:08]
5.Salem 1(0.000%) +0(+3.60%) [57:15:55] [20260910 03:58]",Robinhood Chain / Pons,0x12f190a9f9d7d37a250758b26824b97ce941bf54
Index (The Index),27.9M,1.1M,64.6,-2.93%,2,32(0.000%),+5,16,2026-07-11 07:38:50,15.Swizzle,28(0.000%),12.Theo,4(0.000%),"15.Swizzle 28(0.000%) +11(+70.00%) [19:20:40] [20260825 05:14]
12.Theo 4(0.000%) -6(-58.11%) [09:16:47] [20260904 14:06]",Robinhood Chain / Pons,0x56910d4409f3a0c78c64dd8d0545ff0705389870
Zhu su,2K,52,6.1,-5.76%,1,30(1.50%),-381,30,2026-09-07 19:22:22,17.Avast,30(1.50%),17.Avast,30(1.50%),17.Avast 30(1.42%) -381(-92.69%) [06:02:47] [20260907 20:02],BSC (pancakeswap),0x256ab7fa9ed5271b5c5c60dd2dc4f5826add7777
MIM (Magic Internet Money),13K,553,60.9,-3.93%,1,27(0.208%),-96,27,2026-07-15 01:30:30,3.DumbCrayonEater,27(0.208%),3.DumbCrayonEater,27(0.208%),3.DumbCrayonEater 27(0.200%) -96(-78.07%) [60:21:18] [20260715 01:30],pump.fun,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump
TSM (Taiwan Semiconductor Manufacturing),1.5M,282K,40.8,-0.80%,2,26(0.002%),+0,13,2026-08-04 03:57:24,15.Swizzle,23(0.002%),4.TheS◎Lstice,3(0.000%),"15.Swizzle 23(0.002%) +0(+1.95%) [35:23:21] [20260809 03:09]
4.TheS◎Lstice 3(0.000%) -0(-0.38%) [02:18:35] [20260913 00:08]",Robinhood Chain / Pons,0x58ffe4a942d3885baa22d7520691f611ef09e7aa
STONKBROKER,26.7M,428K,57.5,-5.68%,1,26(0.000%),-21,26,2026-07-18 11:50:03,12.Theo,26(0.000%),12.Theo,26(0.000%),12.Theo 26(0.000%) -21(-44.77%) [19:23:26] [20260904 14:06],Robinhood Chain / Pons,0xe934e36a439c94017b64a3fece66af12099abf50
NVDAB (NVIDIA Corp),18.3M,2.4M,46.3,-1.90%,1,25(0.000%),-1,25,2026-07-29 15:42:45,12.Theo,25(0.000%),12.Theo,25(0.000%),12.Theo 25(0.000%) -1(-4.66%) [26:20:34] [20260828 17:05],BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
USDT (Tether USDt),3838.9M,441K,766.8,-0.01%,3,24(0.000%),+0,8,2024-08-08 04:40:00,3.DumbCrayonEater,11(0.000%),7.Nate,4(0.000%),"3.DumbCrayonEater 11(0.000%) +0(+0.04%) [53:10:50] [20260815 08:00]
13.Frogman 9(0.000%) -0(-0.03%) [15:22:49] [20260828 23:59]
7.Nate 4(0.000%) +0(+0.01%) [10:08:20] [20260903 14:28]",Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
PUPSY,22K,18K,3.6,-18.78%,1,23(0.105%),+7,23,2026-09-10 08:27:48,4.TheS◎Lstice,23(0.105%),4.TheS◎Lstice,23(0.105%),4.TheS◎Lstice 23(0.103%) +7(+47.97%) [04:08:56] [20260909 13:52],pump.fun,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump
SHOPCAT (SHOP CAT),33K,1K,4.5,+7.50%,1,22(0.066%),-18,22,2026-09-09 09:42:36,7.Nate,22(0.066%),7.Nate,22(0.066%),7.Nate 22(0.066%) -18(-45.16%) [04:12:04] [20260909 10:45],Robinhood Chain / Pons,0x268dd61d361f09ec4a2660191b12400df17d1e18
MARSCITY,19K,1K,10.2,+12.14%,1,22(0.117%),-17,22,2026-09-03 17:45:29,13.Frogman,22(0.117%),13.Frogman,22(0.117%),13.Frogman 22(0.118%) -17(-42.62%) [10:04:41] [20260903 18:07],BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
WIF (dogwifhat),189.9M,696K,906.9,-1.38%,1,19(0.000%),-1,19,2024-03-21 00:33:02,3.DumbCrayonEater,19(0.000%),3.DumbCrayonEater,19(0.000%),3.DumbCrayonEater 19(0.000%) -1(-5.30%) [10:08:38] [20260903 14:10],Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
PIPEDOG,31.8M,381K,46.8,-1.55%,1,19(0.000%),+2,19,2026-07-29 04:31:52,15.Swizzle,19(0.000%),15.Swizzle,19(0.000%),15.Swizzle 19(0.000%) +2(+14.59%) [19:20:40] [20260825 05:14],Robinhood Chain / Pons,0x5cb6f181081301b44905f3ae15419112ecabd8a6
cbBTC (Coinbase Wrapped BTC),2.7M,877K,15.7,-0.42%,3,18(0.001%),-0,6,2026-08-29 06:13:13,3.DumbCrayonEater,12(0.000%),15.Swizzle,3(0.000%),"3.DumbCrayonEater 12(0.000%) -0(-1.92%) [05:08:33] [20260912 11:26]
13.Frogman 4(0.000%) -0(-3.66%) [09:15:46] [20260910 02:44]
15.Swizzle 3(0.000%) -0(-0.09%) [10:15:43] [20260903 07:05]",Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
OPENAI (OpenAI PreStock),3.3M,587K,359.8,-4.45%,1,18(0.001%),+3,18,2025-09-19 02:46:45,18.Cardinal Saint,18(0.001%),18.Cardinal Saint,18(0.001%),18.Cardinal Saint 18(0.001%) +3(+21.96%) [18:18:48] [20260827 01:30],Solana (raydium),PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF
iPHONE18 (iPhone pro ultra max giga fold),13K,84,27.0,-4.29%,5,17(0.130%),-66,3,2026-08-17 22:47:07,3.DumbCrayonEater,4(0.031%),15.Swizzle,3(0.021%),"3.DumbCrayonEater 4(0.031%) -24(-85.33%) [26:17:45] [20260818 05:03]
7.Nate 3(0.026%) -10(-74.68%) [26:21:21] [20260818 01:27]
8.Burgz 3(0.026%) -11(-76.83%) [16:06:39] [20260828 16:09]
13.Frogman 3(0.026%) -10(-74.96%) [20:04:30] [20260824 18:18]
15.Swizzle 3(0.021%) -11(-80.56%) [14:16:21] [20260830 06:27]",pump.fun,BdP1WRm13fnjepywesbGhMAEpP3Age3RPjYkb93gpump
PRINTR (stockprintr.fun),725,,55.4,+0.00%,1,17(2.33%),-983,17,2026-07-20 13:16:07,12.Theo,17(2.33%),12.Theo,17(2.33%),12.Theo 17(2.33%) -983(-98.31%) [55:06:39] [20260720 16:09],Robinhood Chain / Pons,0x600478629dd470fbf2a4145a24899458aab34663
FTR (Flying Tesla),32K,212K,19.6,-20.09%,2,16(0.051%),-4,8,2026-08-25 07:37:36,3.DumbCrayonEater,8(0.025%),3.DumbCrayonEater,8(0.025%),"3.DumbCrayonEater 8(0.025%) +3(+59.59%) [18:22:33] [20260826 00:14]
7.Nate 8(0.025%) -7(-45.86%) [14:21:27] [20260830 01:21]",Robinhood Chain / Pons,0xbc799896383558a9b685c9a3353c1060e6431e18
USO (United States Oil Fund),2.1M,611K,58.2,+1.35%,1,16(0.001%),+2,16,2026-07-17 17:45:08,12.Theo,16(0.001%),12.Theo,16(0.001%),12.Theo 16(0.001%) +2(+17.83%) [19:19:30] [20260828 02:24],Robinhood Chain / Pons,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
HIMS (Hims & Hers Health • Robinhood Token),3.7M,822K,23.5,-0.70%,1,16(0.000%),-0,16,2026-08-21 11:07:43,12.Theo,16(0.000%),12.Theo,16(0.000%),12.Theo 16(0.000%) -0(-1.29%) [07:16:14] [20260907 00:12],Robinhood Chain / Pons,0xccee82fe024c36fa15e1005ede3e9e4787e23d09
AMZNc (Amazon.com Inc.),1.2M,1.7M,19.3,-0.97%,1,15(0.001%),-0,15,2026-08-25 15:11:31,4.TheS◎Lstice,15(0.001%),4.TheS◎Lstice,15(0.001%),4.TheS◎Lstice 15(0.001%) -0(-1.81%) [07:23:01] [20260913 13:20],Base (uniswap),0xb200000000000000000000d9192b6b456483c2e8
WCAT (watermelon cat),3K,,24.1,+0.00%,1,15(0.492%),-144,15,2026-08-20 20:50:12,18.Cardinal Saint,15(0.492%),18.Cardinal Saint,15(0.492%),18.Cardinal Saint 15(0.551%) -144(-90.72%) [21:20:25] [20260823 02:23],pump.fun,B6UM3ubEsjLssgoPhKPN4bG9kNfQ2DLx4xvvXz9Apump
wXTM (WrappedXTM),2.0M,3K,322.2,-2.77%,1,14(0.001%),+0,14,2025-10-26 17:01:59,4.TheS◎Lstice,14(0.001%),4.TheS◎Lstice,14(0.001%),4.TheS◎Lstice 14(0.001%) +0(+2.25%) [00:03:07] [20260913 19:41],ethereum,0xfd36fa88bb3fea8d1264fc89d70723b6a2b56958
pepescobar (PEPE Escobar),41K,173,34.6,-2.41%,1,14(0.034%),+3,14,2026-08-10 08:15:58,15.Swizzle,14(0.034%),15.Swizzle,14(0.034%),15.Swizzle 14(0.034%) +3(+26.02%) [14:08:01] [20260830 14:47],pump.fun,F7TGmpDqNFKxhHGCMcHDzoyxwkNtuX2d4aTZuEwwpump
OCTO (Octopepe),27K,99,20.5,-2.49%,1,14(0.051%),-1,14,2026-08-24 10:26:38,15.Swizzle,14(0.051%),15.Swizzle,14(0.051%),15.Swizzle 14(0.050%) -1(-9.03%) [20:08:49] [20260824 13:59],pump.fun,9z2x2MaVqhN9AQ65ESA8gAY9Tn5HTq7tGn6CXuppump
LIGHT,68.8M,942K,353.2,-0.48%,1,14(0.000%),+1,14,2025-09-25 19:09:52,17.Avast,14(0.000%),17.Avast,14(0.000%),17.Avast 14(0.000%) +1(+10.53%) [02:18:48] [20260911 05:19],BSC (pancakeswap),0x477c2c0459004e3354ba427fa285d7c053203c0e
TREND (TrendApp),985K,571,491.0,-0.05%,1,13(0.001%),+1,13,2025-05-10 23:08:11,5.Salem,13(0.001%),5.Salem,13(0.001%),5.Salem 13(0.001%) +1(+5.27%) [00:03:21] [20260913 19:27],ethereum,0x48d753bfc1874bbc4b45cf8d8704332e2aa2b80e
HEY (Hey Research Lab),98K,121K,3.9,-24.59%,6,12(0.012%),-3,2,2026-09-10 01:42:06,3.DumbCrayonEater,2(0.002%),8.Burgz,1(0.001%),"3.DumbCrayonEater 2(0.003%) -1(-22.03%) [00:00:39] [20260913 22:08]
5.Salem 2(0.003%) -1(-22.03%) [00:00:40] [20260913 22:08]
7.Nate 2(0.003%) -1(-22.03%) [00:00:40] [20260913 22:08]
8.Burgz 1(0.002%) -0(-22.03%) [00:00:40] [20260913 22:08]
11.Wood 1(0.002%) -0(-22.03%) [00:00:40] [20260913 22:08]
15.Swizzle 1(0.002%) -0(-22.03%) [00:00:40] [20260913 22:08]",Robinhood Chain / Pons,0xb33eb16782776b4d738c0fd643577cb0284db610
CASH,127.1M,1.1M,366.4,+0.00%,1,12(0.000%),+0,12,2025-09-12 12:46:54,3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater 12(0.000%) +0(+0.00%) [15:22:17] [20260901 22:31],Solana (raydium),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
DOPAMEME,1.3M,10K,25.7,+19.81%,1,12(0.001%),+10,12,2026-08-19 05:20:57,12.Theo,12(0.001%),12.Theo,12(0.001%),12.Theo 12(0.001%) +10(+569.50%) [22:23:20] [20260821 23:28],pump.fun,Ab1sTFNv2tV5DX1XpriwNehXgiJhdq2RQ5LtD5BXpump
Hobbes,33K,6K,20.6,+0.40%,4,11(0.033%),-486,3,2026-08-24 07:38:40,3.DumbCrayonEater,3(0.008%),3.DumbCrayonEater,3(0.008%),"3.DumbCrayonEater 3(0.008%) -108(-97.57%) [20:12:32] [20260824 10:16]
5.Salem 3(0.008%) -128(-97.95%) [20:12:31] [20260824 10:17]
7.Nate 3(0.008%) -124(-97.88%) [20:12:29] [20260824 10:19]
8.Burgz 3(0.008%) -125(-97.90%) [20:12:29] [20260824 10:19]",pump.fun,7UuqhWmoMXQfrwGLTK9Yf4My9ZPH3ZEyWCwNu8LNpump
NVDAc (NVIDIA Corporation),3.6M,4.5M,46.0,-1.69%,7,11(0.000%),-0,2,2026-07-29 22:44:57,3.DumbCrayonEater,2(0.000%),9.AJC,1(0.000%),"3.DumbCrayonEater 2(0.000%) -0(-1.00%) [17:07:41] [20260912 06:45]
7.Nate 2(0.000%) -0(-0.89%) [17:07:41] [20260912 06:45]
8.Burgz 2(0.000%) -0(-0.89%) [17:07:41] [20260912 06:45]
5.Salem 2(0.000%) +0(+0.35%) [15:15:02] [20260912 06:45]
20.change 1(0.000%) +0(+0.56%) [01:16:03] [20260912 06:45]
13.Frogman 1(0.000%) +0(+1.71%) [01:16:05] [20260912 06:45]
9.AJC 1(0.000%) +0(+1.70%) [01:16:05] [20260912 06:45]",Base (uniswap),0xb20000000000000000000078ee7ce2fe4908108c
NSTOCKS (notSTOCKS),211K,1K,10.7,-11.08%,1,10(0.005%),-1,10,2026-09-03 06:17:47,3.DumbCrayonEater,10(0.005%),3.DumbCrayonEater,10(0.005%),3.DumbCrayonEater 10(0.005%) -1(-9.94%) [10:04:38] [20260903 18:10],Robinhood Chain / Pons,0xc966798540ff0edb5cd116f28c7c399e442e611d
Marvin (The Martian Dog),1.6M,51K,38.0,-7.01%,1,10(0.001%),-1,10,2026-08-06 23:44:05,3.DumbCrayonEater,10(0.001%),3.DumbCrayonEater,10(0.001%),3.DumbCrayonEater 10(0.001%) -1(-7.32%) [04:01:38] [20260909 21:13],BSC (pancakeswap),0xc6bff31bbfa84d3c05ad61d8ec47be8b31517777
PLTR (Palantir Technologies • Robinhood Token),2.2M,188K,63.9,-0.65%,4,10(0.000%),+1,2,2026-07-12 00:17:29,15.Swizzle,4(0.000%),18.Cardinal Saint,1(0.000%),"15.Swizzle 4(0.000%) +1(+36.59%) [51:14:32] [20260725 15:30]
12.Theo 2(0.000%) -0(-6.39%) [11:05:27] [20260902 17:21]
6.Vee 2(0.000%) -0(-10.78%) [12:23:17] [20260831 23:31]
18.Cardinal Saint 1(0.000%) +0(+36.87%) [51:13:18] [20260724 09:30]",Robinhood Chain / Pons,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a
COST (Costco • Robinhood Token),1.6M,262K,52.6,-0.11%,1,10(0.001%),-0,10,2026-07-23 07:51:49,18.Cardinal Saint,10(0.001%),18.Cardinal Saint,10(0.001%),18.Cardinal Saint 10(0.001%) -0(-3.97%) [14:16:15] [20260913 08:38],Robinhood Chain / Pons,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2
LMAO!,2.1M,140K,330.5,+19.83%,1,9(0.000%),-0,9,2025-10-18 11:00:16,3.DumbCrayonEater,9(0.000%),3.DumbCrayonEater,9(0.000%),3.DumbCrayonEater 9(0.000%) -0(-0.68%) [62:16:33] [20260713 06:15],pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
BUCK (GME MASCOT),186K,34K,52.9,-24.98%,1,9(0.005%),+6,9,2026-07-23 01:53:00,7.Nate,9(0.005%),7.Nate,9(0.005%),7.Nate 9(0.005%) +6(+172.21%) [18:04:04] [20260826 18:44],Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
HMM (Thinking Cat),9.2M,362K,56.3,-10.42%,1,9(0.000%),-7,9,2026-07-19 15:54:03,15.Swizzle,9(0.000%),15.Swizzle,9(0.000%),15.Swizzle 9(0.000%) -7(-42.51%) [19:20:40] [20260825 05:14],Robinhood Chain / Pons,0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f
40169K (The 401K for SPX6900),115K,39K,2.0,+2.60%,1,9(0.008%),+8,9,2026-09-11 23:44:17,15.Swizzle,9(0.008%),15.Swizzle,9(0.008%),15.Swizzle 9(0.008%) +8(+1032.36%) [02:15:12] [20260911 07:36],Solana (raydium),CehKYf8jXN2E6dx4aLkekQZ6TGPLihcGkkaWj8PDVmJK
TripleT (Tung Tung Tung Sahur),8.4M,3.2M,201.3,+29.72%,1,9(0.000%),-4,9,2026-02-24 16:43:46,18.Cardinal Saint,9(0.000%),18.Cardinal Saint,9(0.000%),18.Cardinal Saint 9(0.000%) -4(-31.45%) [20:18:06] [20260826 23:20],pump.fun,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump
COIN (Coinbase • Robinhood Token),2.3M,148K,71.4,-1.39%,2,8(0.000%),+0,4,2026-07-04 13:26:26,4.TheS◎Lstice,5(0.000%),15.Swizzle,3(0.000%),"4.TheS◎Lstice 5(0.000%) +0(+1.61%) [02:12:13] [20260911 10:35]
15.Swizzle 3(0.000%) +0(+7.90%) [51:14:32] [20260725 15:30]",Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
QUOTRON (QUOTRONS),8.2M,502K,31.0,-15.33%,1,8(0.000%),-2,8,2026-08-13 23:16:40,16.ogle,8(0.000%),16.ogle,8(0.000%),16.ogle 8(0.000%) -2(-24.04%) [12:17:21] [20260907 05:58],Robinhood Chain / Pons,0x5a86828efd322bfb16d93cfed16ee9bc14940d7f
LUNA,3.4M,11K,1586.0,-2.38%,1,8(0.000%),-29,8,2022-05-11 21:39:05,17.Avast,8(0.000%),17.Avast,8(0.000%),17.Avast 8(0.000%) -29(-77.57%) [06:02:01] [20260907 20:47],BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
SPYX (SP500 xStock),72.9M,3.8M,214.1,-0.61%,1,8(0.000%),+0,8,2026-02-11 19:14:22,17.Avast,8(0.000%),17.Avast,8(0.000%),17.Avast 8(0.000%) +0(+0.00%) [20260913 22:48],Solana (raydium),XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
rudi,31K,61,425.8,-0.97%,1,7(0.021%),-1,7,2025-07-15 02:59:34,3.DumbCrayonEater,7(0.021%),3.DumbCrayonEater,7(0.021%),3.DumbCrayonEater 7(0.022%) -1(-16.20%) [09:13:41] [20260904 09:08],LetsBonk,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk
ANSUM (the bleck bull),23K,931,71.8,-15.37%,1,7(0.028%),-100,7,2026-07-04 03:42:40,3.DumbCrayonEater,7(0.028%),3.DumbCrayonEater,7(0.028%),3.DumbCrayonEater 7(0.028%) -100(-93.88%) [70:14:27] [20260827 03:43],pump.fun,GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump
GrokBot,16K,4K,20.4,-1.60%,2,7(0.045%),-301,4,2026-08-24 12:27:24,3.DumbCrayonEater,4(0.022%),3.DumbCrayonEater,4(0.022%),"3.DumbCrayonEater 4(0.022%) -121(-97.11%) [20:09:06] [20260824 15:42]
7.Nate 4(0.022%) -180(-98.05%) [20:07:03] [20260824 13:45]",pump.fun,GeSfrQiscfsEv4Hx2TKaB9Nfid12qND1YYRYS1vSpump
NVDAX (NVIDIA xStock),69.3M,904K,438.5,-1.71%,2,7(0.000%),-0,3,2025-07-02 09:46:23,4.TheS◎Lstice,5(0.000%),18.Cardinal Saint,2(0.000%),"4.TheS◎Lstice 5(0.000%) -0(-1.45%) [01:01:17] [20260913 09:48]
18.Cardinal Saint 2(0.000%) -0(-1.45%) [15:01:14] [20260829 21:34]",Solana (raydium),Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh
OGLE,17K,2K,7.7,-15.48%,1,7(0.041%),-5,7,2026-09-06 05:29:58,16.ogle,7(0.041%),16.ogle,7(0.041%),16.ogle 7(0.042%) -5(-40.61%) [01:12:50] [20260912 09:58],Robinhood Chain / Pons,0xfed77b643082ca3b3ce9d45b1bd6c8a090b958c1
LIGER (The Lighter Liger),627,2,8.7,-8.07%,1,7(1.06%),-2K,7,2026-09-05 06:13:13,18.Cardinal Saint,7(1.06%),18.Cardinal Saint,7(1.06%),18.Cardinal Saint 7(1.06%) -2K(-99.70%) [08:16:24] [20260905 07:00],Robinhood Chain / Pons,0x2f0d8fdb2eb8ced67137297daf6674f3980a1e18
