名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
AGI (artificial gooner intelligence),1.5M,462K,8.9,-51.19%,1,72(0.005%),-37,72,2026-09-04 22:46:57,2.point farm capital,72(0.005%),2.point farm capital,72(0.005%),2.point farm capital 72(0.005%) -37(-34.11%) [02:10:54] [20260911 22:27],Solana (raydium),CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h
UPS (United Parcel Service - Backpack Securities),91K,32K,3.8,-3.23%,1,71(0.078%),-3,71,2026-09-10 02:06:03,2.point farm capital,71(0.078%),2.point farm capital,71(0.078%),2.point farm capital 71(0.078%) -3(-4.48%) [02:16:46] [20260912 06:49],Solana (raydium),UPSqUeMHcWbkdg784XuBUEF9DtySSnW9ur5LAVdcuB9
NBIS (Nebius Stock),46995.6M,22K,19.7,-5.13%,1,71(0.000%),-1,71,2026-08-25 05:32:10,2.point farm capital,71(0.000%),2.point farm capital,71(0.000%),2.point farm capital 71(0.000%) -1(-0.86%) [02:13:43] [20260913 12:00],Solana (raydium),NBiSF3UaVUFtRzHwAfxyHsBCAZWGEKnMpewAE4oh7BG
STOX (StoxFi),175K,35K,11.9,+81.50%,1,70(0.040%),+60,70,2026-09-02 00:12:22,1.Unipcs,70(0.040%),1.Unipcs,70(0.040%),1.Unipcs 70(0.040%) +60(+625.48%) [11:01:01] [20260902 20:15],Robinhood Chain / Pons,0xacf8c17cf8cbcff88c6cd36aad1cccf29781bdbb
cbBTC (Coinbase Wrapped BTC),2.8M,846K,15.6,-0.87%,4,69(0.002%),-2,17,2026-08-29 06:13:13,1.Unipcs,50(0.002%),18.Swizzle,3(0.000%),"1.Unipcs 50(0.002%) -2(-3.53%) [07:17:31] [20260912 05:18]
3.DumbCrayonEater 12(0.000%) -0(-2.33%) [05:07:01] [20260912 11:26]
12.Frogman 4(0.000%) -0(-4.07%) [09:14:14] [20260910 02:44]
18.Swizzle 3(0.000%) -0(-0.51%) [10:14:11] [20260903 07:05]",Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
DEBTDOG (Debt Dog),14K,129,37.9,-2.60%,1,69(0.495%),-2K,69,2026-08-06 23:07:42,19.Ethermonk 📿,69(0.495%),19.Ethermonk 📿,69(0.495%),19.Ethermonk 📿 69(0.493%) -2K(-96.35%) [37:03:28] [20260807 17:48],Robinhood Chain / Pons,0x485f166a5fcc3a523f683b681d194c8fe2b91b03
TAIWAN (Taiwan Coin),211K,20K,12.8,-2.78%,2,68(0.032%),-128,34,2026-09-01 01:46:47,3.DumbCrayonEater,34(0.016%),3.DumbCrayonEater,34(0.016%),"3.DumbCrayonEater 34(0.016%) -64(-65.30%) [11:20:56] [20260902 00:20]
8.Burgz 34(0.016%) -64(-65.22%) [11:20:56] [20260902 00:21]",Robinhood Chain / Pons,0xaa0b48defde440b8445ba45db88cb076cf261e18
词元,13K,97K,6.6,-82.94%,1,66(0.505%),-117,66,2026-09-07 06:29:59,1.Unipcs,66(0.505%),1.Unipcs,66(0.505%),1.Unipcs 66(0.500%) -117(-64.13%) [01:00:49] [20260912 20:27],BSC (pancakeswap),0x2b4b99d06af02ead6a2be3fbf20caecbf3087777
bcat (banana cat),21K,3K,68.2,-4.41%,1,66(0.315%),-132,66,2026-07-07 15:42:25,3.DumbCrayonEater,66(0.315%),3.DumbCrayonEater,66(0.315%),3.DumbCrayonEater 66(0.322%) -132(-66.58%) [32:09:38] [20260812 11:39],Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
PEPE,1.7M,64K,1213.0,+0.68%,1,66(0.004%),-5,66,2023-05-19 20:28:39,19.Ethermonk 📿,66(0.004%),19.Ethermonk 📿,66(0.004%),19.Ethermonk 📿 66(0.004%) -5(-6.52%) [04:08:06] [20260910 13:47],BSC (pancakeswap),0x25d887ce7a35172c62febfd67a1856f20faebb00
STOCKTARD,7K,10K,1.8,-74.90%,1,58(0.822%),-7K,58,2026-09-12 01:52:03,4.TheS◎Lstice,58(0.822%),4.TheS◎Lstice,58(0.822%),4.TheS◎Lstice 58(0.840%) -7K(-99.19%) [01:17:56] [20260912 04:21],Robinhood Chain / Pons,0xa909dd593195aabfbe1f53e089b2a3a50d8ddcf4
AMZN (Amazon • Robinhood Token),3.1M,654K,54.3,-0.64%,6,57(0.002%),-2,10,2026-07-21 14:01:54,19.Ethermonk 📿,25(0.001%),5.Salem,1(0.000%),"19.Ethermonk 📿 25(0.001%) -2(-6.76%) [38:00:23] [20260827 11:36]
11.Theo 13(0.000%) -0(-2.61%) [19:17:48] [20260828 02:24]
4.TheS◎Lstice 12(0.000%) +0(+0.80%) [02:13:36] [20260913 02:08]
18.Swizzle 4(0.000%) +0(+7.25%) [51:13:00] [20260725 15:30]
9.AJC 1(0.000%) +0(+0.78%) [02:13:36] [20260913 02:08]
5.Salem 1(0.000%) +0(+3.63%) [57:14:24] [20260910 03:58]",Robinhood Chain / Pons,0x12f190a9f9d7d37a250758b26824b97ce941bf54
PURRLTR (Purrlantir),4K,657K,0.9,-90.39%,1,57(1.43%),-5K,57,2026-09-13 00:25:34,4.TheS◎Lstice,57(1.43%),4.TheS◎Lstice,57(1.43%),4.TheS◎Lstice 57(1.40%) -5K(-98.91%) [00:20:12] [20260913 01:04],Solana (raydium),CmXSStKTHrVLyvCDPzPoCkjYt5aMpG6p3c88yPpbfmpx
GAYCOIN,5K,1K,2.9,-33.11%,1,57(1.14%),-6K,57,2026-09-10 23:31:51,19.Ethermonk 📿,57(1.14%),19.Ethermonk 📿,57(1.14%),19.Ethermonk 📿 57(1.12%) -6K(-99.05%) [02:21:16] [20260911 00:55],Solana (raydium),CNhrRe6Td3727YjN5MfxcXEAPTJ4odzLu3VUdyBz3AQr
JNJ (Johnson & Johnson),355K,101K,11.0,+0.23%,1,56(0.016%),-2,56,2026-09-02 21:19:17,1.Unipcs,56(0.016%),1.Unipcs,56(0.016%),1.Unipcs 56(0.016%) -2(-3.50%) [09:19:52] [20260910 03:30],Robinhood Chain / Pons,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80
AMC (A Meme Coin),3K,15,8.9,+0.07%,1,53(1.75%),-481,53,2026-09-05 00:49:02,1.Unipcs,53(1.75%),1.Unipcs,53(1.75%),1.Unipcs 53(1.60%) -481(-90.16%) [08:20:20] [20260905 00:57],Robinhood Chain / Pons,0xca01a61a5948ec5351bfa74ce1cd83dc3ec8161a
PLTRX (Palantir xStock),24.4M,239K,153.4,-0.18%,1,51(0.000%),-0,51,2026-04-13 10:45:43,4.TheS◎Lstice,51(0.000%),4.TheS◎Lstice,51(0.000%),4.TheS◎Lstice 51(0.000%) -0(-0.96%) [00:19:58] [20260913 06:02],Solana (raydium),XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4
CRIME (Crime onchain),421K,3K,671.2,-4.36%,1,49(0.012%),+34,49,2024-11-11 15:36:49,3.DumbCrayonEater,49(0.012%),3.DumbCrayonEater,49(0.012%),3.DumbCrayonEater 49(0.012%) +34(+224.53%) [22:20:08] [20260822 01:08],pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
GoPro (GPRO),242.7M,94K,12.0,-1.75%,1,48(0.000%),-1,48,2026-09-01 20:55:08,4.TheS◎Lstice,48(0.000%),4.TheS◎Lstice,48(0.000%),4.TheS◎Lstice 48(0.000%) -1(-2.05%) [01:03:33] [20260913 17:03],Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
Dinger (Schrödinger),33K,362,21.5,-2.53%,3,47(0.143%),-282,16,2026-08-23 09:35:02,3.DumbCrayonEater,16(0.048%),3.DumbCrayonEater,16(0.048%),"3.DumbCrayonEater 16(0.048%) -94(-85.61%) [21:08:45] [20260823 12:32]
7.Nate 16(0.048%) -95(-85.73%) [21:08:43] [20260823 12:34]
8.Burgz 16(0.048%) -94(-85.61%) [21:08:43] [20260823 12:34]",pump.fun,3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
MCDX (McDonald's xStock),14.1M,428K,82.8,-0.13%,1,44(0.000%),+0,44,2026-06-23 01:52:23,4.TheS◎Lstice,44(0.000%),4.TheS◎Lstice,44(0.000%),4.TheS◎Lstice 44(0.000%) +0(+0.33%) [01:06:02] [20260913 07:19],Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
STOCK (Stock Coin),6K,,26.9,+0.00%,1,42(0.693%),-439,42,2026-08-18 00:22:57,17.Cardinal Saint,42(0.693%),17.Cardinal Saint,42(0.693%),17.Cardinal Saint 42(0.678%) -439(-91.35%) [23:22:37] [20260824 21:32],Robinhood Chain / Pons,0x4ec7150fc4f2090a8f3352df6cf4d8a206749304
RUN (Sunrun),65K,2K,10.7,-0.08%,1,40(0.061%),-1,40,2026-09-03 05:36:59,11.Theo,40(0.061%),11.Theo,40(0.061%),11.Theo 40(0.062%) -1(-3.17%) [05:12:29] [20260908 08:48],Robinhood Chain / Pons,0x756bc80af765c82da966a788858d65adf14f3793
DOGE (Dogecoin),1.5M,36K,1838.3,-2.25%,1,40(0.003%),-6,40,2021-09-01 13:37:53,15.Avast,40(0.003%),15.Avast,40(0.003%),15.Avast 40(0.003%) -6(-12.96%) [06:16:09] [20260907 05:18],BSC (pancakeswap),0x4206931337dc273a630d328da6441786bfad668f
RB (Gasoline),130K,9K,5.5,-0.02%,1,38(0.030%),-2,38,2026-09-08 08:18:36,11.Theo,38(0.030%),11.Theo,38(0.030%),11.Theo 38(0.029%) -2(-4.81%) [02:04:52] [20260912 03:56],Robinhood Chain / Pons,0xa9f25c0e144b6e5e1537a43fc8fb79cb8f8e184a
BABAB (Alibaba),4.2M,634K,41.3,+0.11%,1,38(0.001%),-0,38,2026-08-03 15:01:06,11.Theo,38(0.001%),11.Theo,38(0.001%),11.Theo 38(0.001%) -0(-0.72%) [10:03:30] [20260904 03:25],BSC (pancakeswap),0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec
STOCKNITE,3K,23,2.9,-2.23%,1,38(1.26%),-350,38,2026-09-11 00:05:18,11.Theo,38(1.26%),11.Theo,38(1.26%),11.Theo 38(1.22%) -350(-90.27%) [02:21:12] [20260911 00:05],Robinhood Chain / Pons,0x50dce3f64373d94a59b9f3e0cc6c00a3b5c2104d
FLYBOOK,4K,587,2.0,-20.99%,1,37(0.934%),-794,37,2026-09-11 20:28:20,15.Avast,37(0.934%),15.Avast,37(0.934%),15.Avast 37(0.887%) -794(-95.51%) [02:00:47] [20260911 20:30],Robinhood Chain / Pons,0xa852cc439aabd20caf21e45c9a705413527fa1e8
RCAT (Red Cat • Robinhood Token),289K,134K,5.3,-0.14%,1,35(0.012%),-2,35,2026-09-08 13:20:52,11.Theo,35(0.012%),11.Theo,35(0.012%),11.Theo 35(0.012%) -2(-5.06%) [05:12:29] [20260908 08:47],Robinhood Chain / Pons,0xfde6b5d9bb419b10c23268c74e369abff39c0460
KITSU,1.6M,76K,88.9,+1.96%,1,34(0.002%),-4,34,2026-06-17 00:18:51,3.DumbCrayonEater,34(0.002%),3.DumbCrayonEater,34(0.002%),3.DumbCrayonEater 34(0.002%) -4(-11.54%) [40:08:22] [20260804 12:54],Robinhood Chain / Pons,0x8d4dfaaa4198b6486e0293fec914c2b6a821d4dc
GODL,618K,36K,298.0,-5.31%,1,32(0.005%),-67,32,2025-11-19 21:57:21,19.Ethermonk 📿,32(0.005%),19.Ethermonk 📿,32(0.005%),19.Ethermonk 📿 32(0.005%) -67(-67.62%) [31:06:22] [20260813 14:55],Solana (raydium),GodL6KZ9uuUoQwELggtVzQkKmU1LfqmDokPibPeDKkhF
Zhu su,2K,52,6.1,-5.76%,1,30(1.50%),-381,30,2026-09-07 19:22:22,15.Avast,30(1.50%),15.Avast,30(1.50%),15.Avast 30(1.42%) -381(-92.69%) [06:01:16] [20260907 20:02],BSC (pancakeswap),0x256ab7fa9ed5271b5c5c60dd2dc4f5826add7777
USDT (Tether USDt),3838.9M,411K,766.7,-0.00%,4,28(0.000%),+0,7,2024-08-08 04:40:00,3.DumbCrayonEater,11(0.000%),19.Ethermonk 📿,4(0.000%),"3.DumbCrayonEater 11(0.000%) +0(+0.04%) [53:09:18] [20260815 08:00]
12.Frogman 9(0.000%) -0(-0.03%) [15:21:18] [20260828 23:59]
7.Nate 4(0.000%) +0(+0.01%) [10:06:49] [20260903 14:28]
19.Ethermonk 📿 4(0.000%) -0(-0.02%) [17:19:53] [20260827 01:23]",Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
MIM (Magic Internet Money),14K,508,60.8,-2.71%,1,27(0.195%),-96,27,2026-07-15 01:30:30,3.DumbCrayonEater,27(0.195%),3.DumbCrayonEater,27(0.195%),3.DumbCrayonEater 27(0.200%) -96(-77.80%) [60:19:47] [20260715 01:30],pump.fun,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump
STONKBROKER,26.9M,486K,57.4,-2.24%,1,27(0.000%),-21,27,2026-07-18 11:50:03,11.Theo,27(0.000%),11.Theo,27(0.000%),11.Theo 27(0.000%) -21(-44.21%) [19:21:55] [20260904 14:06],Robinhood Chain / Pons,0xe934e36a439c94017b64a3fece66af12099abf50
TSM (Taiwan Semiconductor Manufacturing),1.5M,300K,40.7,-0.81%,2,26(0.002%),+0,13,2026-08-04 03:57:24,18.Swizzle,23(0.002%),4.TheS◎Lstice,3(0.000%),"18.Swizzle 23(0.002%) +0(+1.92%) [35:21:49] [20260809 03:09]
4.TheS◎Lstice 3(0.000%) -0(-0.40%) [02:17:04] [20260913 00:08]",Robinhood Chain / Pons,0x58ffe4a942d3885baa22d7520691f611ef09e7aa
KITTY (Roaring Kitty),52K,4K,11.3,+3.82%,1,26(0.051%),-975,26,2026-09-02 14:06:13,20.cosby,26(0.051%),20.cosby,26(0.051%),20.cosby 26(0.050%) -975(-97.36%) [11:06:53] [20260904 07:29],Robinhood Chain / Pons,0x96f10d7a43639b9c7e09aee5304c406670289ab4
NVDAB (NVIDIA Corp),18.3M,2.5M,46.2,-1.95%,1,25(0.000%),-1,25,2026-07-29 15:42:45,11.Theo,25(0.000%),11.Theo,25(0.000%),11.Theo 25(0.000%) -1(-4.72%) [26:19:03] [20260828 17:05],BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
牛13,325K,38,115.0,-3.10%,1,25(0.008%),-48,25,2026-05-21 20:44:46,19.Ethermonk 📿,25(0.008%),19.Ethermonk 📿,25(0.008%),19.Ethermonk 📿 25(0.008%) -48(-65.72%) [18:04:44] [20260826 16:32],BSC (pancakeswap),0xeeeba02e275c598adc5aaf0726e6f33993897777
PUPSY,22K,18K,3.5,-18.94%,1,23(0.104%),+7,23,2026-09-10 08:27:48,4.TheS◎Lstice,23(0.104%),4.TheS◎Lstice,23(0.104%),4.TheS◎Lstice 23(0.103%) +7(+46.14%) [04:07:25] [20260909 13:52],pump.fun,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump
SHOPCAT (SHOP CAT),33K,1K,4.5,+7.50%,1,22(0.066%),-18,22,2026-09-09 09:42:36,7.Nate,22(0.066%),7.Nate,22(0.066%),7.Nate 22(0.066%) -18(-45.16%) [04:10:32] [20260909 10:45],Robinhood Chain / Pons,0x268dd61d361f09ec4a2660191b12400df17d1e18
MARSCITY,19K,1K,10.1,+12.36%,1,22(0.117%),-16,22,2026-09-03 17:45:29,12.Frogman,22(0.117%),12.Frogman,22(0.117%),12.Frogman 22(0.118%) -16(-42.49%) [10:03:10] [20260903 18:07],BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
iPHONE18 (iPhone pro ultra max giga fold),13K,80,26.9,-4.47%,6,20(0.157%),-76,3,2026-08-17 22:47:07,3.DumbCrayonEater,4(0.031%),18.Swizzle,3(0.021%),"3.DumbCrayonEater 4(0.031%) -24(-85.27%) [26:16:13] [20260818 05:03]
7.Nate 3(0.026%) -10(-74.57%) [26:19:49] [20260818 01:27]
8.Burgz 3(0.026%) -11(-76.73%) [16:05:08] [20260828 16:09]
12.Frogman 3(0.026%) -10(-74.85%) [20:02:58] [20260824 18:18]
19.Ethermonk 📿 3(0.026%) -10(-74.68%) [26:19:52] [20260818 01:24]
18.Swizzle 3(0.021%) -11(-80.47%) [14:14:50] [20260830 06:27]",pump.fun,BdP1WRm13fnjepywesbGhMAEpP3Age3RPjYkb93gpump
AMZNc (Amazon.com Inc.),1.2M,1.6M,19.3,-0.85%,2,19(0.002%),-0,9,2026-08-25 15:11:31,4.TheS◎Lstice,15(0.001%),19.Ethermonk 📿,3(0.000%),"4.TheS◎Lstice 15(0.001%) -0(-1.78%) [07:21:29] [20260913 13:20]
19.Ethermonk 📿 3(0.000%) +0(+0.49%) [04:00:22] [20260910 12:34]",Base (uniswap),0xb200000000000000000000d9192b6b456483c2e8
WIF (dogwifhat),188.2M,596K,906.9,-2.38%,1,18(0.000%),-1,18,2024-03-21 00:33:02,3.DumbCrayonEater,18(0.000%),3.DumbCrayonEater,18(0.000%),3.DumbCrayonEater 18(0.000%) -1(-6.15%) [10:07:06] [20260903 14:10],Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
OPENAI (OpenAI PreStock),3.3M,600K,359.8,-3.67%,1,18(0.001%),+3,18,2025-09-19 02:46:45,17.Cardinal Saint,18(0.001%),17.Cardinal Saint,18(0.001%),17.Cardinal Saint 18(0.001%) +3(+23.11%) [18:17:17] [20260827 01:30],Solana (raydium),PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF
PIPEDOG,31.3M,366K,46.7,-4.30%,1,18(0.000%),+2,18,2026-07-29 04:31:52,18.Swizzle,18(0.000%),18.Swizzle,18(0.000%),18.Swizzle 18(0.000%) +2(+12.70%) [19:19:09] [20260825 05:14],Robinhood Chain / Pons,0x5cb6f181081301b44905f3ae15419112ecabd8a6
PRINTR (stockprintr.fun),725,,55.3,+0.00%,1,17(2.33%),-983,17,2026-07-20 13:16:07,11.Theo,17(2.33%),11.Theo,17(2.33%),11.Theo 17(2.33%) -983(-98.31%) [55:05:08] [20260720 16:09],Robinhood Chain / Pons,0x600478629dd470fbf2a4145a24899458aab34663
FTR (Flying Tesla),32K,212K,19.6,-18.38%,2,16(0.051%),-4,8,2026-08-25 07:37:36,3.DumbCrayonEater,8(0.025%),3.DumbCrayonEater,8(0.025%),"3.DumbCrayonEater 8(0.025%) +3(+59.59%) [18:21:02] [20260826 00:14]
7.Nate 8(0.025%) -7(-45.86%) [14:19:55] [20260830 01:21]",Robinhood Chain / Pons,0xbc799896383558a9b685c9a3353c1060e6431e18
USO (United States Oil Fund),2.1M,621K,58.1,+1.43%,1,16(0.001%),+2,16,2026-07-17 17:45:08,11.Theo,16(0.001%),11.Theo,16(0.001%),11.Theo 16(0.001%) +2(+17.85%) [19:17:58] [20260828 02:24],Robinhood Chain / Pons,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
HIMS (Hims & Hers Health • Robinhood Token),3.7M,1.1M,23.4,-0.28%,1,16(0.000%),-0,16,2026-08-21 11:07:43,11.Theo,16(0.000%),11.Theo,16(0.000%),11.Theo 16(0.000%) -0(-1.27%) [07:14:42] [20260907 00:12],Robinhood Chain / Pons,0xccee82fe024c36fa15e1005ede3e9e4787e23d09
PLTR (Palantir Technologies • Robinhood Token),2.2M,194K,63.9,-0.52%,5,15(0.001%),+1,3,2026-07-12 00:17:29,19.Ethermonk 📿,5(0.000%),17.Cardinal Saint,1(0.000%),"19.Ethermonk 📿 5(0.000%) +0(+5.58%) [37:22:24] [20260827 11:36]
18.Swizzle 4(0.000%) +1(+36.74%) [51:13:01] [20260725 15:30]
11.Theo 2(0.000%) -0(-6.28%) [11:03:56] [20260902 17:21]
6.Vee 2(0.000%) -0(-10.68%) [12:21:45] [20260831 23:31]
17.Cardinal Saint 1(0.000%) +0(+37.02%) [51:11:47] [20260724 09:30]",Robinhood Chain / Pons,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a
WCAT (watermelon cat),3K,,24.0,+0.00%,1,15(0.492%),-144,15,2026-08-20 20:50:12,17.Cardinal Saint,15(0.492%),17.Cardinal Saint,15(0.492%),17.Cardinal Saint 15(0.551%) -144(-90.72%) [21:18:53] [20260823 02:23],pump.fun,B6UM3ubEsjLssgoPhKPN4bG9kNfQ2DLx4xvvXz9Apump
wXTM (WrappedXTM),2.0M,3K,322.2,-2.77%,1,14(0.001%),+0,14,2025-10-26 17:01:59,4.TheS◎Lstice,14(0.001%),4.TheS◎Lstice,14(0.001%),4.TheS◎Lstice 14(0.001%) +0(+2.25%) [00:01:35] [20260913 19:41],ethereum,0xfd36fa88bb3fea8d1264fc89d70723b6a2b56958
LIGHT,68.9M,966K,353.1,-0.21%,1,14(0.000%),+1,14,2025-09-25 19:09:52,15.Avast,14(0.000%),15.Avast,14(0.000%),15.Avast 14(0.000%) +1(+10.79%) [02:17:16] [20260911 05:19],BSC (pancakeswap),0x477c2c0459004e3354ba427fa285d7c053203c0e
pepescobar (PEPE Escobar),41K,178,34.5,-2.04%,1,14(0.034%),+3,14,2026-08-10 08:15:58,18.Swizzle,14(0.034%),18.Swizzle,14(0.034%),18.Swizzle 14(0.034%) +3(+26.31%) [14:06:29] [20260830 14:47],pump.fun,F7TGmpDqNFKxhHGCMcHDzoyxwkNtuX2d4aTZuEwwpump
OCTO (Octopepe),27K,100,20.5,-2.37%,1,14(0.051%),-1,14,2026-08-24 10:26:38,18.Swizzle,14(0.051%),18.Swizzle,14(0.051%),18.Swizzle 14(0.050%) -1(-9.13%) [20:07:17] [20260824 13:59],pump.fun,9z2x2MaVqhN9AQ65ESA8gAY9Tn5HTq7tGn6CXuppump
NVDAc (NVIDIA Corporation),3.6M,4.0M,45.9,-2.20%,7,13(0.000%),-0,2,2026-07-29 22:44:57,19.Ethermonk 📿,3(0.000%),9.AJC,1(0.000%),"19.Ethermonk 📿 3(0.000%) -0(-0.76%) [18:12:06] [20260912 06:45]
3.DumbCrayonEater 2(0.000%) -0(-1.51%) [17:06:09] [20260912 06:45]
7.Nate 2(0.000%) -0(-1.40%) [17:06:09] [20260912 06:45]
8.Burgz 2(0.000%) -0(-1.40%) [17:06:10] [20260912 06:45]
5.Salem 2(0.000%) -0(-0.17%) [15:13:31] [20260912 06:45]
9.AJC 1(0.000%) +0(+1.18%) [01:14:33] [20260912 06:45]
12.Frogman 1(0.000%) +0(+1.18%) [01:14:33] [20260912 06:45]",Base (uniswap),0xb20000000000000000000078ee7ce2fe4908108c
Hobbes,33K,6K,20.6,+0.40%,5,13(0.041%),-595,3,2026-08-24 07:38:40,3.DumbCrayonEater,3(0.008%),3.DumbCrayonEater,3(0.008%),"3.DumbCrayonEater 3(0.008%) -108(-97.57%) [20:11:01] [20260824 10:16]
5.Salem 3(0.008%) -128(-97.95%) [20:10:59] [20260824 10:17]
7.Nate 3(0.008%) -124(-97.88%) [20:10:58] [20260824 10:19]
8.Burgz 3(0.008%) -125(-97.90%) [20:10:58] [20260824 10:19]
19.Ethermonk 📿 3(0.008%) -109(-97.59%) [20:11:01] [20260824 10:16]",pump.fun,7UuqhWmoMXQfrwGLTK9Yf4My9ZPH3ZEyWCwNu8LNpump
TREND (TrendApp),992K,496,490.9,+0.78%,1,13(0.001%),+1,13,2025-05-10 23:08:11,5.Salem,13(0.001%),5.Salem,13(0.001%),5.Salem 13(0.001%) +1(+5.99%) [00:01:49] [20260913 19:27],ethereum,0x48d753bfc1874bbc4b45cf8d8704332e2aa2b80e
CASH,127.1M,1.1M,366.4,+0.00%,1,12(0.000%),+0,12,2025-09-12 12:46:54,3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater 12(0.000%) +0(+0.00%) [15:20:46] [20260901 22:31],Solana (raydium),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
DOPAMEME,1.3M,9K,25.7,+17.87%,1,12(0.001%),+10,12,2026-08-19 05:20:57,11.Theo,12(0.001%),11.Theo,12(0.001%),11.Theo 12(0.001%) +10(+559.90%) [22:21:48] [20260821 23:28],pump.fun,Ab1sTFNv2tV5DX1XpriwNehXgiJhdq2RQ5LtD5BXpump
COIN (Coinbase • Robinhood Token),2.2M,149K,71.3,-1.94%,3,11(0.000%),+1,4,2026-07-04 13:26:26,4.TheS◎Lstice,5(0.000%),18.Swizzle,3(0.000%),"4.TheS◎Lstice 5(0.000%) +0(+1.01%) [02:10:41] [20260911 10:35]
19.Ethermonk 📿 3(0.000%) +0(+16.34%) [37:20:21] [20260827 11:36]
18.Swizzle 3(0.000%) +0(+7.26%) [51:13:00] [20260725 15:30]",Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
ORCL (Oracle),586K,13K,53.2,+0.94%,2,11(0.002%),+1,6,2026-07-22 16:03:58,19.Ethermonk 📿,8(0.001%),18.Swizzle,3(0.001%),"19.Ethermonk 📿 8(0.001%) +1(+9.12%) [37:23:24] [20260827 11:36]
18.Swizzle 3(0.001%) +1(+23.27%) [51:13:00] [20260725 15:30]",Robinhood Chain / Pons,0xb0992820e760d836549ba69bc7598b4af75dee03
LOLA,22K,2K,16.7,+8.34%,1,11(0.050%),+1,11,2026-08-28 04:46:32,19.Ethermonk 📿,11(0.050%),19.Ethermonk 📿,11(0.050%),19.Ethermonk 📿 11(0.050%) +1(+5.43%) [01:17:17] [20260912 04:00],Robinhood Chain / Pons,0x9ecb1cb29353de3e28cdc26650e2bb6e5574816f
NSTOCKS (notSTOCKS),223K,622,10.6,-5.26%,1,10(0.005%),-1,10,2026-09-03 06:17:47,3.DumbCrayonEater,10(0.005%),3.DumbCrayonEater,10(0.005%),3.DumbCrayonEater 10(0.005%) -1(-4.97%) [10:03:07] [20260903 18:10],Robinhood Chain / Pons,0xc966798540ff0edb5cd116f28c7c399e442e611d
Marvin (The Martian Dog),1.6M,48K,37.9,-8.02%,1,10(0.001%),-1,10,2026-08-06 23:44:05,3.DumbCrayonEater,10(0.001%),3.DumbCrayonEater,10(0.001%),3.DumbCrayonEater 10(0.001%) -1(-8.19%) [04:00:06] [20260909 21:13],BSC (pancakeswap),0xc6bff31bbfa84d3c05ad61d8ec47be8b31517777
COST (Costco • Robinhood Token),1.6M,307K,52.6,-0.13%,1,10(0.001%),-0,10,2026-07-23 07:51:49,17.Cardinal Saint,10(0.001%),17.Cardinal Saint,10(0.001%),17.Cardinal Saint 10(0.001%) -0(-4.00%) [14:14:43] [20260913 08:38],Robinhood Chain / Pons,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2
BUCK (GME MASCOT),181K,43K,52.8,-32.88%,1,9(0.005%),+6,9,2026-07-23 01:53:00,7.Nate,9(0.005%),7.Nate,9(0.005%),7.Nate 9(0.005%) +6(+164.98%) [18:02:32] [20260826 18:44],Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
LMAO!,2.1M,153K,330.4,+18.71%,1,9(0.000%),-0,9,2025-10-18 11:00:16,3.DumbCrayonEater,9(0.000%),3.DumbCrayonEater,9(0.000%),3.DumbCrayonEater 9(0.000%) -0(-2.21%) [62:15:01] [20260713 06:15],pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
